D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_53_561.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_53_561.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_53_561.jpg,0,0,0,29.20312
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_53_664.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_53_664.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_53_664.jpg,0,0,0,28.90985
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_53_787.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_53_787.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_53_787.jpg,0,0,0,28.56202
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_53_908.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_53_908.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_53_908.jpg,0,0,0,28.21833
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_54_050.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_54_050.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_54_050.jpg,0,0,0,27.82253
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_54_154.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_54_154.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_54_154.jpg,0,0,0,27.54321
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_54_292.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_54_292.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_54_292.jpg,0,0,0,27.15685
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_54_406.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_54_406.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_54_406.jpg,0,0,0,26.83009
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_54_532.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_54_532.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_54_532.jpg,-0.3,0,0,26.45407
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_54_646.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_54_646.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_54_646.jpg,0,0,0,26.12965
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_54_771.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_54_771.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_54_771.jpg,0,0,0,25.81485
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_54_911.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_54_911.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_54_911.jpg,0,0,0,25.45284
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_55_005.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_55_005.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_55_005.jpg,0,0.2868285,0,25.49482
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_55_260.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_55_260.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_55_260.jpg,0,1,0,27.3737
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_55_359.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_55_359.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_55_359.jpg,0,0.7026373,0,28.0013
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_55_475.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_55_475.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_55_475.jpg,0,0.3520708,0,28.20373
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_55_591.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_55_591.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_55_591.jpg,0,0.7010626,0,28.82314
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_55_709.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_55_709.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_55_709.jpg,0,1,0,29.87165
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_55_824.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_55_824.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_55_824.jpg,0,1,0,30.19026
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_55_948.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_55_948.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_55_948.jpg,0,1,0,30.19014
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_56_082.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_56_082.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_56_082.jpg,0,1,0,30.1903
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_56_182.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_56_182.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_56_182.jpg,0,0.6980221,0,30.11584
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_56_306.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_56_306.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_56_306.jpg,-0.3,0.3254092,0,29.99703
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_56_422.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_56_422.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_56_422.jpg,0,0,0,29.67583
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_56_546.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_56_546.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_56_546.jpg,0,0,0,29.31829
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_56_659.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_56_659.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_56_659.jpg,0,0,0,28.96531
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_56_783.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_56_783.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_56_783.jpg,0,0,0,28.61663
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_56_902.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_56_902.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_56_902.jpg,0,0,0,28.27217
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_57_027.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_57_027.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_57_027.jpg,0,0,0,27.93184
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_57_122.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_57_122.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_57_122.jpg,0,0,0,27.65138
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_57_252.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_57_252.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_57_252.jpg,0,0,0,27.31853
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_57_369.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_57_369.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_57_369.jpg,0,0,0,26.98972
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_57_489.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_57_489.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_57_489.jpg,0,0,0,26.66484
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_57_598.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_57_598.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_57_598.jpg,-0.3,0,0,26.29251
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_57_722.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_57_722.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_57_722.jpg,0,0,0,25.96943
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_57_834.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_57_834.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_57_834.jpg,0,0,0,25.70798
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_57_958.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_57_958.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_57_958.jpg,0,0.372804,0,25.9171
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_58_085.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_58_085.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_58_085.jpg,0,0,0,25.66246
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_58_194.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_58_194.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_58_194.jpg,0,0,0,25.41003
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_58_303.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_58_303.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_58_303.jpg,0,0,0,25.10367
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_58_432.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_58_432.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_58_432.jpg,0,0,0,24.80147
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_58_545.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_58_545.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_58_545.jpg,0,0,0,24.50295
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_58_646.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_58_646.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_58_646.jpg,0,0,0,24.25693
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_58_781.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_58_781.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_58_781.jpg,0,0.4046778,0,24.53357
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_58_891.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_58_891.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_58_891.jpg,0,0.7368903,0,25.13449
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_58_989.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_58_989.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_58_989.jpg,0,1,0,26.05328
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_59_105.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_59_105.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_59_105.jpg,0,0.650848,0,26.73702
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_59_222.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_59_222.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_59_222.jpg,0,0.300889,0,26.90711
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_59_351.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_59_351.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_59_351.jpg,-0.3,0,0,26.58151
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_59_460.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_59_460.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_59_460.jpg,0,0,0,26.25686
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_59_575.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_59_575.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_59_575.jpg,0,0,0,25.99265
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_59_691.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_59_691.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_59_691.jpg,0,0,0,25.67967
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_59_804.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_59_804.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_59_804.jpg,0,0,0,25.37056
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_59_917.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_59_917.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_59_917.jpg,0,0,0,25.06519
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_00_030.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_00_030.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_00_030.jpg,0,0,0,24.81353
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_00_141.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_00_141.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_00_141.jpg,0,0,0,24.51486
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_00_263.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_00_263.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_00_263.jpg,0,0,0,24.2198
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_00_371.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_00_371.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_00_371.jpg,-0.25,0,0,23.94534
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_00_498.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_00_498.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_00_498.jpg,0,0,0,23.60487
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_00_614.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_00_614.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_00_614.jpg,0,0,0,23.36788
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_00_731.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_00_731.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_00_731.jpg,0,0.3491178,0,23.55914
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_00_834.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_00_834.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_00_834.jpg,0,0.66036,0,24.04598
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_00_948.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_00_948.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_00_948.jpg,0,0.3186792,0,24.27143
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_01_064.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_01_064.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_01_064.jpg,0,0,0,24.02319
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_01_179.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_01_179.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_01_179.jpg,0,0,0,23.74612
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_01_294.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_01_294.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_01_294.jpg,0,0,0,23.51423
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_01_411.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_01_411.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_01_411.jpg,0,0.3507768,0,23.70392
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_01_528.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_01_528.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_01_528.jpg,0,0.7037661,0,24.39011
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_01_630.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_01_630.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_01_630.jpg,0,0.3931806,0,24.65759
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_01_768.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_01_768.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_01_768.jpg,-0.35,0,0,24.29759
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_01_884.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_01_884.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_01_884.jpg,-0.6500001,0,0,23.76599
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_01_979.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_01_979.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_01_979.jpg,0,0,0,23.47327
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_02_103.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_02_103.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_02_103.jpg,0,0,0,23.18196
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_02_220.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_02_220.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_02_220.jpg,0,0,0,22.90183
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_02_336.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_02_336.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_02_336.jpg,0,0,0,22.6715
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_02_439.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_02_439.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_02_439.jpg,0,0,0,22.39869
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_02_551.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_02_551.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_02_551.jpg,0,0,0,22.17388
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_02_669.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_02_669.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_02_669.jpg,0,0,0,21.90699
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_02_772.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_02_772.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_02_772.jpg,0,0.3059178,0,21.99317
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_02_881.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_02_881.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_02_881.jpg,0,0.6362556,0,22.63567
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_03_002.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_03_002.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_03_002.jpg,0,0.9968877,0,23.76215
